251,Rush Hour 3,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIscRuuxA98vvx_1_d.jpg,Chris Tucker and Jackie Chan return as Detective James Carter and Chief Inspector Lee respectively in the third installment of the popular franchise ...
252,Stuart Little,Adventure,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIh1xpjqkscejp_1_d.jpg,A little guy with a big heart (not to mention whiskers a little pink nose and a really dapper wardrobe) Stuart (voiced by Michael J. Fox) searches for a sense of belonging and a place to call home in a decidedly supersized world. When hes adopt...
253,The Rocky Horror Picture Show,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIn0Ippoh8jAqn_1_d.jpg,After Janet accepts Brads marriage proposal the happy couple drive away from Denton Ohio only to get lost in the rain. They stumble upon the castle of Dr. Frank-N-Furter a transvestite who is holding the annual convention of visitors from the p...
254,Rio,Animation,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIeJLlijtZeNie_2_d.jpg,From the makers of the hit Ice Age series comes  Rio  a comedy adventure about taking a walk on the wild side. Blu is a domesticated Macaw who never learned to fly living a comfortable life with his owner and best friend Linda in the small town...
255,Sister Act,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FInwKsruHxmDrn_1_d.jpg,A Vegas singer witnesses a mob murder and the cops stash her in a nunnery to protect her from the hitmen. The mother superior does not trust her and takes steps to limit her influence on the other nuns. Eventually the singer rescues the failing ...
256,The Matrix Revolutions,Sci-Fi,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIpj3usqFXSBtp_1_d.jpg,In  The Matrix Revolutions  the final chapter in the Matrix trilogy the rebels long quest for freedom culminates in a final explosive battle. As the Machine Army wages devastation on Zion its citizens mount an aggressive defense -- but can the...
257,The Santa Clause 2,Comedy,http://upload.wikimedia.org/wikipedia/en/thumb/3/32/Santa_Clause_2.jpg/220px-Santa_Clause_2.jpg,This sequel to The Santa Clause picks up five years after the first movie when the North Pole is operating steadily and efficiently &#65533 until Santa runs across a clause in his contract that requires him to get married in order to stay Santa....
258,The Smurfs,Adventure,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIGb7LIIJ8XCKJ_6_d.jpg,The Smurfs u make their first 3D trip to the big screen in Columbia Picturesu2019Sony Pictures Animationu2019s hybrid live-action and animated family comedy  The Smurfs u. When the evil wizard Gargamel chases the Smurfs out of their village t...
259,The King's Speech,Drama,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIcyfjglLryqff_3_d.jpg,After the death of his father King George V (Michael Gambon) and the scandalous abdication of Prince Edward VIIs (Guy Pearce) Bertie (Colin Firth) who has suffered from a debilitating speech impediment all his life is suddenly crowned King Geor...
260,Cheaper by the Dozen,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIiBVinnQs06lm_1_d.jpg,When Tom Baker (Martin) gets a job offer to coach football at Northwestern University in Chicago he and his wife Mary move to the big city which is a big change for them and their 12 children who range from preschool-age twins Kyle and Nigel all...
261,Bad Boys II,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIz3UCDCHxQ8DC_1_d.jpg,Will Smith and Martin Lawrence are back - and oh so bad - on the streets of Miami in  Bad Boys II  reuniting them with director Michael Bay and producer Jerry Bruckheimer. Narcotics detectives Mike Lowrey (Smith) and Marcus Burnett (Lawrence) h...
262,Good Will Hunting,Drama,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIkLYtmpOWEXot_1_d.jpg,Will Hunting (Matt Damon) is twenty years old and already stands out in his rough working-class neighborhood in South Boston. Hes never been to college except to scrub floors as a janitor at MIT. Yet he can summon obscure historical references ...
263,Platoon,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FI2Y1752hMuh49_1_d.jpg,A gritty and emotional look at the lives of a platoon of American soldiers as they patrol fight and die in the jungles of Vietnam as seen through the perspective of a young recruit. Two veteran sergeants clash when one of them precipitates a mas...
264,Disney's a Christmas Carol,Family,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIiicpkiEyEVlo_1_d.jpg,Disneys A Christmas Carol a multi-sensory thrill ride re-envisioned by Academy Awardxae-winning filmmaker Robert Zemeckis captures the fantastical essence of the classic Dickens tale in a groundbreaking 3-D motion picture event.  un  ...
265,Dinosaur,Animation,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FI7wBacfVB0Jaa_1_d.jpg,Set 65 million years ago during the late Cretaceous Period  Dinosaur  follows the adventures of an Iguanodon named Aladar who is separated from his own species as a hatchling and raised on an island paradise by a clan of Lemurs. When a devastat...
266,Click,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIoClqqvSMo1rv_1_d.jpg,In Columbia PicturesRevolution Studiosu2019 comedy  Click u Adam Sandler portrays Michael Newman a family man whose busy career as an architect doesnu2019t leave much time for his wife Donna (Kate Beckinsale) and two kids. Unable to figure out...
267,The Green Mile,Fantasy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIeV5igk3kNyhg_1_d.jpg,Paul Edgecombs tour of duty as the head guard on Death Row at Cold Mountain in the Depression-era South included watch over a quartet of killers awaiting their final walk down the Green Mile the stretch of green linoleum flooring that took conv...
268,Ransom,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FI0oK829yRps31_1_d.jpg,Tom Mullen (Mel Gibson) is a wealthy corporate executive used to mediating tough business deals and doing things his own way. Along with his beautiful wife Kate (Rene Russo) and son Sean (Brawley Nolte) Tom has all the material trappings of succ...
269,Godzilla,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIrBHyuxrIyZvw_1_d.jpg,A devastating blinding flash of white light fills the Eastern sky. Thousands of miles away the Pacific Ocean churns engulfing a freighter with wicked speed. Ships off both U.S. coasts capsize and are dragged into an inexplicably roiling sea. On ...
270,101 Dalmatians,Family,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIE4XJFISid5IE_1_d.jpg,Walt Disney Pictures spot-lights comedy fantasy and fun-filled adventure this holiday season as it unleashes a delightfully different family comedy from producerwriter John Hughes (Home Alone Ferris Buellers Day Off) and director Stephen Herek...
271,Chicken Little,Animation,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIrXOwuyDVkEvy_1_d.jpg,This time the sky really is falling in Walt Disney Picturesu2019 new computer animated film  Chicken Little u. This epic tale presents a new twist to the classic fable of a young chicken who causes widespread panic when he mistakes a falling a...
272,Teenage Mutant Ninja Turtles,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FI5MJb8b9XJA8b_1_d.jpg,Four turtles and a rat are transformed into a humanized state by a mutagenetic gel in a sewer. The rat becomes their mentor and teaches them all he knows regarding Ninjitsu. The turtles use their newfound skills to combat the crime in New York C...
273,The Godfather,Crime,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIgUHliiRjWGki_1_d.jpg,At the wedding of the don&#65533s daughter Connie (Talia Shire) youngest son Michael (Al Pacino) a decorated war veteran is reunited with his family. After an assassination attempt leaves the Godfather too ill to run the family business sons Mic...
274,Patch Adams,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FInIpnnnAALoqv_1_d.jpg,Patch Adams u is a comedy based on the true story of a compassionate but outrageous medical student who risks his career by defying the medical profession with his unwavering belief that laughter is contagious.  un  unInspired to be...
275,Live Free or Die Hard,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FICTKECFKiDIGL_1_d.jpg,An attack on the vulnerable United States computer infrastructure begins to shut down the entire nation. The mysterious figure behind the shattering scheme has figured out every digital angle - but he never figured an old-fashioned analog fly-in...
276,Wanted,Superhero,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIrd5usAqnYGuy_1_d.jpg,Based upon Mark Millars explosive graphic novel series and helmed by the stunning visualist director Timur Bekmambetov--creator of the most successful Russian film franchise in history the Night Watch series-- Wanted  tells the story of one inv...
277,Superman,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIwA7FAEZ0O1zE_1_d.jpg,The infant Kal-El of the planet Krypton makes his journey to Earth in a ship constructed by his father Jor-El just as the planet explodes. Crashing down in the midwest United States the boy is adopted by farmers Jonathan and Martha Kent. After J...
278,The Rock,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIDjpJFEpR6vHD_1_d.jpg,A decorated military hero (Ed Harris) and his band of commandos seize Alcatraz Island taking a group of tourists hostage. His demands are simple. He wants recognition benefits and tributes for the families of covert military operatives who have ...
279,The Incredible Hulk,Superhero,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIimbqjlZy3clj_1_d.jpg,The Incredible Hulk  to be directed by Louis Leterrier will return to the roots of the long-running comic series combining a well-developed character storyline with incredible action and fun. Zak Penn who previously collaborated with Marvel on X...
280,Anger Management,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIsU5uutM1rwvz_1_d.jpg,Adam Sandler will play a cowardly businessman whos accidentally sent to an anger-management program. The programs instructor a rabidly aggressive nutcase turns Sandlers characters life upside down ...
281,Mission: Impossible III,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIxZ0AxAgQEHBA_1_d.jpg,Tom Cruise the most exciting and successful star in the world returns to one of his signature roles Secret Agent Ethan Hunt in u201c Mission: Impossible III u.u201d  In this pulse-racing mind-bending action thriller Hunt confronts the toughest...
282,Angels & Demons,Thriller,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FII88LKPGe1yLQ_1_d.jpg,The team behind the global phenomenon The Da Vinci Code returns for the highly anticipated Angels & Demons based upon the bestselling novel by Dan Brown. Tom Hanks reprises his role as Harvard religious expert Robert Langdon who once again finds...
283,The Departed,Crime,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIJx5SLKPgwjNM_1_d.jpg,Based on the Chinese-linguage Hong Kong gangster film of the same name (Wu jian dao) Infernal Affairs will be reset in Boston amid Irish-American mobsters and the cops who are their nemeses. The film was written by William Monahan. Damon would p...
284,Troy,Adventure,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIuSkCuxboU9xD_1_d.jpg,An epic chronicle of the triumphs and tragedy of the legendary Trojan War  Troy u begins as the passion of lovers Prince Paris of  Troy u (Orlando Bloom) and Queen Helen of Sparta (Diane Kruger) ignites a war between the Trojans and the unit...
285,Bringing Down The House,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIOR9OSOK63ESS_1_d.jpg,When a lonely guy (Martin) meets a woman (Latifah) on the Internet who happens to be in prison she breaks out to be with him and proceeds to wreak havok on his middle-class life.. ...
286,Hulk,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIegkmilkvcRhf_2_d.jpg,A top secret military project hires prestigous university students to assist create a cell altering machine called the gammasphere. Lead of the group is arrogant Bruce Banner mainly complimented by compassionate Betty Ross. When the gammaspher...
287,Minority Report,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIkyupopxVGcns_1_d.jpg,In Washington D.C. in 2054 a technologically advanced Department of Precrime has been created to detect and prevent murders before theyre committed. As the respected Detective John Anderton Tom Cruise plays one of the cops who bust potential mu...
288,Fantastic Four: Rise of the Silver Surfer,Superhero,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FI9dvb9avkepbe_1_d.jpg,The Fantastic Four are back in this sequel to the 2005 blockbuster. The superhero team includes: Reed Richards  Mr. Fantastic who can elongate his body; Susan Storm  Invisible Woman who not only can become invisible at will but can render other ...
289,The Last Airbender,Adventure,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FILX0SNN0dpHPN_4_d.jpg,Air Water Earth Fire. Four nations tied by destiny when the Fire Nation launches a brutal war against the others. A century has passed with no hope in sight to change the path of this destruction. Caught between combat and courage Aang (Noah Rin...
290,Lara Croft: Tomb Raider,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FINMVQNPzMMZSV_3_d.jpg,Lara Croft(Angelina Jolie) was born into wealth and groomed at the most elite schools. She travels to dangerous and mysterious locales around the globe in search of rare lost crypts and long-forgotten empires. She speaks numerous languages is hi...
291,Silence of the Lambs,Thriller,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIA2KEAHpVQNEH_2_d.jpg,Jonathan Demmes frightening psychological thriller based on Thomas Harriss bestseller is about an FBI agent (Jodie Foster) who tries picking the brain of an intelligent psychopathcannibal Dr. Hannibal Lecter (Anthony Hopkins) in hopes of solvi...
292,Honey I Shrunk the Kids,Adventure,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIrgzssudh43tz_3_d.jpg,Rick Moranis stars as a preoccupied inventor who just cant seem to get his electr-magnetic shrinking machine to work. Then when he accidently shrinks his kids down to 14-inch tall and tosses them out in the trash the real adventure begins! Now ...
293,The Flintstones,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIvBqyAv7B1eyy_1_d.jpg,The Flintstones  and the Rubbles are modern stone-age families. Fred and Barney work at Slate and Company mining rock. Fred gives Barney some money so he and Betty can adopt a baby. When Fred and Barney take a test to determine who should become...
294,Get Smart,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FI7X9abbtr6La7_1_d.jpg,Maxwell Smart (Steve Carell) is on a mission to thwart the latest plot for world domination by the evil crime syndicate known as KAOS. When the headquarters of U.S. spy agency Control is attacked and the identities of its agents compromised the ...
295,American Gangster,Crime,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIDu5EEFJbh5GI_1_d.jpg,American Gangster u concerns Harlem drug kingpin Frank Lucas (Washington) who smuggled heroin in the body bags of U.S. soldiers slain in Vietnam. Brolin plays Det. Trupo a crooked NYPD cop who piggybacks on the Lucas investigation conducted by ...
296,American Beauty,Drama,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIx89EBBpUr8AD_1_d.jpg,Lester Burnham becomes intrigued by a young girl named Angela and this fascination sparks him to make some major changes in his life. He relishes these changes much to the exasperation of his wife Carolyn ...
297,An Officer and a Gentleman,Drama,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FI7PX8c8B6hsa8_1_d.jpg,Zack Mayo is a young man who has signed up for Navy Flight School. He is a Navy brat who has a bad attitude problem. Sgt. Foley is there to train and evaluate him and will clearly find Zack wanting. Zack meets Paula a girl who has little beyond ...
298,Lethal Weapon 4,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIIJqJMJBIs4MN_1_d.jpg,In  Lethal Weapon 4 u the quartet is joined by junior detective Lee Butters (actor comedian Chris Rock) as the team struggles to unravel a series of crimes involving immigrant smuggling and counterfeiting. Their leads converge on a man named W...
299,The Nutty Professor,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FI5VVb6crHQo8c_1_d.jpg,Having tried everything--diets exercise and weight loss experts--in an unsuccessful attempt to shed some of his 400 pounds Sherman Klump invents a revolutionary fat gene formula. Testing it on himself he discovers hes no longer the man he used ...
300,The Ring,Horror,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIOUMSOXF8jtSX_1_d.jpg,A mysterious video tape is killing off anyone who watches it. Whenever the victim watches it the phone rings telling them they have only one week to live. A young reporter named Rachel is investigating these events but after she and her small so...
301,Borat: Cultural Learnings of America,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIcqBiggucJvfe_1_d.jpg,In  Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan  Sacha Baron Cohen - star of HBOs hit comedy Da Ali G Show takes his outrageous Kazakhstani reporter character Borat to the big screen. In this hilariously...
302,Close Encounters of the Third Kind,Adventure,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIMwvTMQ3iSoQR_1_d.jpg,Planes reported missing in 1945 suddenly appear in the Mojave desert. A commercial flight is buzzed by a bright object that the pilot wouldnt know how to describe. Roy Neary while working one night has a Close Encounter... The US Government...
303,Robots,Animation,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIqQusvvwBcBuq_1_d.jpg,Twentieth Century Fox and Academy Award winning director Chris Wedge who last joined forces on the blockbuster animated hit Ice Age now team to create another visually spectacular three-dimensional world with an all-star award-winning cast in  ...
304,Coming to America,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FItKkyyBGT6ixt_1_d.jpg,It is the 21st birthday of Prince Akeem of Zamunda and he is to marry a woman he never saw before. Now the prince breaks with tradition and travels to America to look for the love of his life.  un  un ...
305,Crouching Tiger Hidden Dragon,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIijllloF6WYlp_1_d.jpg,The disappearance of a magical jade sword spurs a breathtaking quest for the missing treasure. Li (Chow Yun-Fat) is embittered by the loss of his jade sword and his unrequited pursuit of Yu (Michelle Yeoh) is further complicated by the mysteriou...
306,Enchanted,Musical,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIOW7RRQaXrFSX_1_d.jpg,A classic Disney fairytale collides with modern-day New York City in a story about a fairytale princess (AMY ADAMS) from the past who is thrust into present-day by an evil queen (SUSAN SARANDON). Soon after her arrival Princess Giselle begins to...
307,Rocky IV,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FI4gS699yGrQ77_1_d.jpg,Stallones new menace in the ring is a 261-pound Russian fighting machine (Dolph Lundgren) and now Rocky must defend his title and Americas honor. Talia Shire Burt Young and Brigitte Nielsen co-star ...
308,Sweet Home Alabama,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIspyAtwSUDXwz_1_d.jpg,A young woman flees from Alabama to reinvent herself in New York leaving behind her white trash upbringing and husband. She finds herself becoming a city socialite and is happy with her Park Avenue boyfriend. Everything goes perfectly until he p...
309,Shutter Island,Thriller,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FI4rGd5aMJ5Q77_4_d.jpg,The film based on the novel  Shutter Island  by Dennis Lehane is an atmospheric psychological thriller set in a 1950s asylum for the criminally insane. Its 1954 and up-and-coming U.S. marshal Teddy Daniels is assigned to investigate the disapp...
310,The Curious Case of Benjamin Button,Fantasy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIixkpijBp5rlj_1_d.jpg,I was born under unusual circumstances. And so begins  The Curious Case of Benjamin Button u adapted from the 1920s story by F. Scott Fitzgerald about a man who is born in his eighties and ages backwards: a man like any of us who is unable to ...
311,2 Fast 2 Furious,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIu5DzvCfWxByu_4_d.jpg,After letting Dominic get away in the first movie Brian Spilner (Paul Walker) is stripped of his badge. To redeem himself the cop is sent to Miami to infiltrate a gang of street racers ...
312,The World Is Not Enough,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FI7Wue8blvxma9_2_d.jpg,Greed revenge world dominance high-tech terrorism - its all in a days work for James Bond who races to defuse an international power struggle with the worlds oil supply hanging in the balance in The World is Not Enough the 19th installment in...
313,Super 8,Sci-Fi,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIzFKDDARsBMDH_3_d.jpg,In the summer of 1979 a group of friends in a small Ohio town witness catastrophic train crash while making a super 8 movie and soon suspect that it was not an accident. Shortly after unusual disappearances and inexplicable events begin to take ...
314,My Best Friend's Wedding,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIBKvHEJ2cfLFB_1_d.jpg,Nine years ago Julianne Potter and Michael ONeal made that mysterious transition from lovers to just friends. It is an arrangement that still appeals to Julianne whose idea of commitment is measured in days rather than years even if it left Mic...
315,Smokey and the Bandit,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIJsiMMOIl3RNN_1_d.jpg,Bandit and Cledus are two truck-driving southerners who accept a dare from big-shots Big and Little Enos to pick up a truckload of beer from Texas and return it to them within a specified amount of time. Picking it up is simple enough but as the...
316,Sleepless in Seattle,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIxgMzzFVY8sBB_2_d.jpg,Sam is a recent widower who is seeking someone new. Sams son Jonah is also looking for a new mother so when Jonah puts his father on national radio hundreds of women write to him. One of the women is Annie. Shes engaged to Walter but hes a bi...
317,Bee Movie,Family,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FI8DldchcjTTbb_1_d.jpg,Bee Movie  is a comedy that will change everything you think you know about bees. Having just graduated from college a bee by the name of Barry B. Benson (Jerry Seinfeld) finds himself disillusioned with the prospect of having only one career ch...
318,The Truman Show,Drama,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIxKoAAF0YVyBC_1_d.jpg,Trumans life is entirely make-believe. He was adopted by a media corporation when he was a baby and since then his entire life has been a set-up for the most popular television show of all time.  un  unWhile Truman thinks that he is ...
319,Mr. Deeds,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIzs9BBz6Z4SCI_1_d.jpg,When Longfellow Deeds a small-town pizzeria owner and poet inherits $40 billion from his deceased uncle he quickly begins rolling in a different kind of dough. Moving to the big city Deeds finds himself besieged by opportunists all gunning for t...
320,Erin Brockovich,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FI6vaf69rcxB8d_1_d.jpg,Erin Brockovich u is a stirring funny and unconventional drama based on the true events of a twice-divorced mother of three young children who sees an injustice takes on the bad guy and wins.  un  unIn a world where heroes are often...
321,Ocean's Twelve,Crime,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIq26rvyMLZVus_1_d.jpg,In this sequel to the blockbuster hit Oceans Eleven rival cat burglars who are masters of their craft team up to outfox the beautiful FBI agent one of them is in love with ...
322,Dumb and Dumber,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIB9XKCIlNeBFE_1_d.jpg,Lloyd and Harry are two men whose stupidity is really indescribable. When Mary a beautiful woman looses an important suitcase with money before she leaves for Aspen the two friends (who have found the suitcase) decide to return it to her. After ...
323,Tomorrow Never Dies,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIyYKACHJ9IcCD_2_d.jpg,Never believe what you read in the paper. Or for that matter what you see on CMGN the new twenty four-hour news network media baron Elliot Carver is gearing up to launch. Theres no news like bad news and if Carver has his way whats brewing in ...
324,Charlie's Angels,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIH3sQKJh712KJ_1_d.jpg,Natalie (Cameron Diaz) Dylan (Drew Barrymore) and Alex (Lucy Liu) are a trio of elite private investigators armed with the latest in high-tech tools high-performance vehicles martial arts techniques and a vast array of disguises. Alongside faith...
325,Terminator Salvation,Sci-Fi,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIwRoywwrb3szC_1_d.jpg,In the highly anticipated new installment of The Terminator film franchise set in post-apocalyptic 2018 Christian Bale stars as John Connor the man fated to lead the human resistance against Skynet and its army of Terminators. But the future Con...
326,Cloudy with a Chance of Meatballs,Family,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIwElzxBuwFNAz_1_d.jpg,The timeless tale has been adapted from Ron and Judi Barretts book which illustrates a world where giant pancakes and pasta fall from the sky as a scientist tries to solve world hunger. However things go terribly wrong when excess amounts of fo...
327,The Devil Wears Prada,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIDlhDGLVcTDHI_1_d.jpg,Based on the best-selling novel THE DEVIL WEARS PRADA stars two-time Academy Award&#174 winner Meryl Streep as high-powered fashion magazine editor Miranda Priestly. Anne Hathaway also stars as Mirandas new assistant a small-town girl in her fi...
328,Something's Gotta Give,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIdyPfddS1xEgi_1_d.jpg,Academy Award winners Jack Nicholson and Diane Keaton star in a sparkling and sophisticated romantic comedy from acclaimed writerdirector Nancy Meyers (What Women Want The Parent Trap) which proves that in matters of the heart sometimes you can ...
329,Traffic,Crime,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FI4qU85c2gVT76_1_d.jpg,A contemporary thriller set in the world of drug trafficking  Traffic u is the new film from director Steven Soderbergh. The ensemble cast is headed by Michael Douglas Don Cheadle Benicio Del Toro Luis Guzman Dennis Quaid and Catherine Zeta-Jo...
330,City Slickers,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIDWEJGFOPaoHL_1_d.jpg,Mitch is a middle aged big-city radio ads salesman. He and his friends Ed and Phil are having mid-life crisis. They decide the best birthday gift is to go on a two week holiday in the wild west driving cattle from New Mexico to Colorado. There t...
331,The Birdcage,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIooEuqvrqGaru_1_d.jpg,As modem as this minute as pertinent as today this Elaine May- scripted film portrays Armand (ROBIN WILLIAMS) and Albert (NATHAN LANE) as having a home life many would envy. They share a long-term committed relationship encompassing their lives ...
332,Good Morning Vietnam,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FI4uJ65b1DS46c_1_d.jpg,A new Disc Jockey is shipped from Crete to Vietnam to bring humor to Armed Forces Radio. He turns the studio on its ear and becomes wildly popular with the troops but runs afoul of the middle management who think he isnt G.I. enough. While he ...
333,Nutty Professor II: The Klumps,Comedy,http://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Nutty_professor_2_the_klumps_poster.jpg/220px-Nutty_professor_2_the_klumps_poster.jpg,Professor Sherman Klump is getting married. And the Klump family could not be more delighted. But Buddy Love...well Buddy is another matter.   un  nLovable Sherman thought he had seen the last of his alter-ego but Buddy is back. Havin...
334,Rocky III,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIoNrtrvUxL0so_1_d.jpg,Stallone leaves the comforts of wealth to battle his newest foes Mr. T and World Wrestling Champion Hulk Hogan ...
335,Rango,Animation,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIvEyxAz18cbyx_3_d.jpg,A sheltered chameleon living as an ordinary family pet faces a major identity crisis. After all how high can you aim when your whole purpose in life is to blend in? When  Rango  accidentally winds up in the gritty gun-slinging town of Dirt -- a...
336,Clear and Present Danger,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIn0pvnro5hbpu_1_d.jpg,A close friend of the President and his family are murdered aboard their yacht in the Caribbean setting off a chain of events that leads Jack Ryan Deputy Director of the C.I.A. into a dangerous confrontation with the Colombian drug cartel. ...
337,The Bodyguard,Romance,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIpUtwsu9QfWtq_1_d.jpg,A pop singer has been receiving threatening notes and her manager hires a bodyguard known for his good work. The bodyguard ruffles the singers feathers and most of her entourage by tightening security more than they feel is necessary. The bodyg...
338,Wayne's World,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FI9gyaeiZnZucf_1_d.jpg,Wayne is still living at home. He has a world class collection of name tags from jobs hes tried but he does have his own public access TV show. A local station decides to hire him and his sidekick Garth to do their show professionally and Wayne...
339,The Bourne Identity,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIvvVExCrncIzx_1_d.jpg,On a stormy night a young man is pulled out of the Mediterranean Sea by the crew of a fishing boat. Thinking the young man is dead a curious fisherman with a scalpel finds two bullets in his back and a miniature laser device in his hip. The lase...
340,Superbad,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIkdolnnqcwBnl_1_d.jpg,Super Bad revolves around two co-dependent high school seniors (Hill and Cera) who set out to score alcohol for a party believing that girls will then hook up with them and they will be ready for college. But as the night grows more chaotic over...
